,reviewer_name,reviewer_name_idx,hotel_id,hotel_idx,score
572,Do,57,7_9,335.0,10.797085762023926
573,Do,57,16_14,415.0,10.789074897766113
574,Do,57,16_15,248.0,10.693046569824219
575,Do,57,17_29,421.0,10.268816947937012
576,Do,57,17_18,419.0,10.268816947937012
577,Do,57,16_29,417.0,10.268816947937012
578,Do,57,10_5,402.0,10.268816947937012
579,Do,57,26_11,435.0,9.994348526000977
580,Viet,58,39_17,293.0,10.931461334228516
581,Viet,58,16_14,415.0,10.849719047546387
582,Viet,58,18_30,427.0,10.766419410705566
583,Viet,58,16_15,248.0,10.737800598144531
584,Viet,58,26_11,435.0,10.611936569213867
585,Viet,58,25_16,433.0,10.611936569213867
586,Viet,58,10_20,399.0,10.611936569213867
587,Viet,58,7_9,335.0,10.446980476379395
588,Viet,58,12_13,323.0,10.434041023254395
589,Viet,58,23_25,119.0,10.366887092590332
590,Quoc,59,18_30,427.0,10.90651798248291
591,Quoc,59,7_9,335.0,10.860458374023438
592,Quoc,59,12_13,323.0,10.852757453918457
593,Quoc,59,17_29,421.0,10.506697654724121
594,Quoc,59,17_18,419.0,10.506697654724121
595,Quoc,59,16_29,417.0,10.506697654724121
596,Quoc,59,10_5,402.0,10.506697654724121
597,Quoc,59,39_17,293.0,10.311168670654297
598,Quoc,59,29_14,152.0,10.043939590454102
599,Quoc,59,2_17,130.0,10.043376922607422
600,TRAN,60,18_30,427.0,11.512682914733887
601,TRAN,60,16_14,415.0,10.935239791870117
602,TRAN,60,39_17,293.0,10.92977523803711
603,TRAN,60,16_15,248.0,10.829118728637695
604,TRAN,60,27_26,437.0,10.674757957458496
605,TRAN,60,26_22,382.0,10.674757957458496
606,TRAN,60,7_9,335.0,10.660524368286133
607,TRAN,60,12_13,323.0,10.644261360168457
608,TRAN,60,28_24,312.0,10.58761978149414
609,TRAN,60,17_11,201.0,10.564982414245605
610,Văn,61,18_30,427.0,11.107015609741211
611,Văn,61,39_17,293.0,11.030309677124023
612,Văn,61,16_14,415.0,10.605615615844727
613,Văn,61,4_20,217.0,10.523604393005371
614,Văn,61,17_11,201.0,10.48742961883545
615,Văn,61,16_15,248.0,10.484631538391113
616,Văn,61,7_9,335.0,10.46370792388916
617,Văn,61,17_22,202.0,10.462655067443848
618,Văn,61,12_13,323.0,10.452298164367676
619,Văn,61,2_24,279.0,10.444296836853027
620,Ta,62,18_30,427.0,11.37116527557373
621,Ta,62,16_14,415.0,11.01244068145752
622,Ta,62,16_15,248.0,10.89824104309082
623,Ta,62,7_9,335.0,10.86786937713623
624,Ta,62,12_13,323.0,10.86052131652832
625,Ta,62,39_17,293.0,10.620882987976074
626,Ta,62,17_29,421.0,10.610085487365723
627,Ta,62,17_18,419.0,10.610085487365723
628,Ta,62,16_29,417.0,10.610085487365723
629,Ta,62,10_5,402.0,10.610085487365723
630,Tuấn,63,18_30,427.0,11.466044425964355
631,Tuấn,63,17_29,421.0,10.855049133300781
632,Tuấn,63,17_18,419.0,10.855049133300781
633,Tuấn,63,16_29,417.0,10.855049133300781
634,Tuấn,63,10_5,402.0,10.855049133300781
635,Tuấn,63,27_26,437.0,10.659250259399414
636,Tuấn,63,26_22,382.0,10.659250259399414
637,Tuấn,63,10_30,365.0,10.500944137573242
638,Tuấn,63,16_14,415.0,10.48670768737793
639,Tuấn,63,7_9,335.0,10.475967407226562
640,THANH,64,18_30,427.0,11.392784118652344
641,THANH,64,39_17,293.0,10.94670581817627
642,THANH,64,7_9,335.0,10.664037704467773
643,THANH,64,12_13,323.0,10.647933006286621
644,THANH,64,17_29,421.0,10.468996047973633
645,THANH,64,17_18,419.0,10.468996047973633
646,THANH,64,16_29,417.0,10.468996047973633
647,THANH,64,10_5,402.0,10.468996047973633
648,THANH,64,16_14,415.0,10.445305824279785
649,THANH,64,16_15,248.0,10.313568115234375
650,Lee,65,17_22,202.0,10.459392547607422
651,Lee,65,17_11,201.0,10.450383186340332
652,Lee,65,5_11,314.0,10.374755859375
653,Lee,65,16_14,415.0,10.23067569732666
654,Lee,65,3_25,41.0,10.145234107971191
655,Lee,65,16_15,248.0,10.138532638549805
656,Lee,65,5_9,219.0,10.000055313110352
657,Lee,65,18_30,427.0,9.993762016296387
658,Lee,65,4_8,184.0,9.975717544555664
659,Lee,65,22_16,45.0,9.921595573425293
660,Dương,66,18_30,427.0,11.214836120605469
661,Dương,66,39_17,293.0,10.883428573608398
662,Dương,66,27_26,437.0,10.161506652832031
663,Dương,66,26_22,382.0,10.161506652832031
664,Dương,66,12_7,158.0,10.159483909606934
665,Dương,66,16_14,415.0,10.113509178161621
666,Dương,66,17_29,421.0,10.021077156066895
667,Dương,66,17_18,419.0,10.021077156066895
668,Dương,66,16_29,417.0,10.021077156066895
669,Dương,66,10_5,402.0,10.021077156066895
670,Vân,67,18_30,427.0,10.705450057983398
671,Vân,67,17_29,421.0,10.476882934570312
672,Vân,67,17_18,419.0,10.476882934570312
673,Vân,67,16_29,417.0,10.476882934570312
674,Vân,67,10_5,402.0,10.476882934570312
675,Vân,67,16_14,415.0,10.47036361694336
676,Vân,67,16_15,248.0,10.363182067871094
677,Vân,67,7_9,335.0,10.162860870361328
678,Vân,67,12_13,323.0,10.149264335632324
679,Vân,67,39_17,293.0,10.030320167541504
680,Giang,68,18_30,427.0,11.000244140625
681,Giang,68,16_14,415.0,10.671080589294434
682,Giang,68,16_15,248.0,10.542606353759766
683,Giang,68,17_29,421.0,10.397235870361328
684,Giang,68,17_18,419.0,10.397235870361328
685,Giang,68,16_29,417.0,10.397235870361328
686,Giang,68,10_5,402.0,10.397235870361328
687,Giang,68,5_1,253.0,10.091584205627441
688,Giang,68,14_16,161.0,10.062630653381348
689,Giang,68,4_2,196.0,10.024635314941406
690,Đỗ,69,18_30,427.0,11.246336936950684
691,Đỗ,69,16_14,415.0,11.170406341552734
692,Đỗ,69,7_9,335.0,11.084580421447754
693,Đỗ,69,12_13,323.0,11.079862594604492
694,Đỗ,69,16_15,248.0,11.051738739013672
695,Đỗ,69,39_17,293.0,10.673637390136719
696,Đỗ,69,17_29,421.0,10.508038520812988
697,Đỗ,69,17_18,419.0,10.508038520812988
698,Đỗ,69,16_29,417.0,10.508038520812988
699,Đỗ,69,10_5,402.0,10.508038520812988
700,Duong,70,18_30,427.0,11.057291030883789
701,Duong,70,39_17,293.0,10.862872123718262
702,Duong,70,17_11,201.0,10.673789978027344
703,Duong,70,17_22,202.0,10.649956703186035
704,Duong,70,17_29,421.0,10.396363258361816
705,Duong,70,17_18,419.0,10.396363258361816
706,Duong,70,16_29,417.0,10.396363258361816
707,Duong,70,10_5,402.0,10.396363258361816
708,Duong,70,18_13,302.0,10.352120399475098
709,Duong,70,7_9,335.0,10.342714309692383
710,Yen,71,7_9,335.0,10.876532554626465
711,Yen,71,12_13,323.0,10.848739624023438
712,Yen,71,18_30,427.0,10.84447193145752
713,Yen,71,40_21,343.0,10.666462898254395
714,Yen,71,5_1,253.0,10.328214645385742
715,Yen,71,1_18,179.0,10.318422317504883
716,Yen,71,39_17,293.0,10.311708450317383
717,Yen,71,15_5,244.0,10.282166481018066
718,Yen,71,14_9,243.0,10.234967231750488
719,Yen,71,9_2,237.0,10.16840648651123
720,Huỳnh,72,18_30,427.0,11.423879623413086
721,Huỳnh,72,7_9,335.0,11.323616027832031
722,Huỳnh,72,12_13,323.0,11.313549995422363
723,Huỳnh,72,39_17,293.0,10.849531173706055
724,Huỳnh,72,16_14,415.0,10.702783584594727
725,Huỳnh,72,16_15,248.0,10.553458213806152
726,Huỳnh,72,17_29,421.0,10.539297103881836
727,Huỳnh,72,17_18,419.0,10.539297103881836
728,Huỳnh,72,16_29,417.0,10.539297103881836
729,Huỳnh,72,10_5,402.0,10.539297103881836
730,LEE,73,18_30,427.0,11.165750503540039
731,LEE,73,7_9,335.0,10.458948135375977
732,LEE,73,12_13,323.0,10.453524589538574
733,LEE,73,12_7,158.0,10.38908576965332
734,LEE,73,17_29,421.0,10.154330253601074
735,LEE,73,17_18,419.0,10.154330253601074
736,LEE,73,16_29,417.0,10.154330253601074
737,LEE,73,10_5,402.0,10.154330253601074
738,LEE,73,39_7,126.0,10.01660442352295
739,LEE,73,26_7,123.0,10.00864028930664
740,Dang,74,16_14,415.0,10.923203468322754
741,Dang,74,18_30,427.0,10.84640121459961
742,Dang,74,16_15,248.0,10.818378448486328
743,Dang,74,7_9,335.0,10.578816413879395
744,Dang,74,12_13,323.0,10.577607154846191
745,Dang,74,39_17,293.0,10.442011833190918
746,Dang,74,3_26,132.0,10.198392868041992
747,Dang,74,17_11,201.0,10.192607879638672
748,Dang,74,17_22,202.0,10.192509651184082
749,Dang,74,2_12,209.0,10.035737037658691
750,Hoa,75,18_30,427.0,11.132052421569824
751,Hoa,75,17_29,421.0,10.991167068481445
752,Hoa,75,17_18,419.0,10.991167068481445
753,Hoa,75,16_29,417.0,10.991167068481445
754,Hoa,75,10_5,402.0,10.991167068481445
755,Hoa,75,7_9,335.0,10.760022163391113
756,Hoa,75,16_14,415.0,10.750666618347168
757,Hoa,75,12_13,323.0,10.745638847351074
758,Hoa,75,16_15,248.0,10.651869773864746
759,Hoa,75,28_24,312.0,10.594094276428223
760,Vy,76,7_9,335.0,11.076432228088379
761,Vy,76,12_13,323.0,11.064549446105957
762,Vy,76,18_30,427.0,11.016200065612793
763,Vy,76,39_17,293.0,10.952285766601562
764,Vy,76,17_29,421.0,10.442687034606934
765,Vy,76,17_18,419.0,10.442687034606934
766,Vy,76,16_29,417.0,10.442687034606934
767,Vy,76,10_5,402.0,10.442687034606934
768,Vy,76,3_20,210.0,10.207962989807129
769,Vy,76,4_8,184.0,10.156728744506836
770,Xuan,77,7_9,335.0,11.001605033874512
771,Xuan,77,12_13,323.0,10.992416381835938
772,Xuan,77,18_30,427.0,10.86049747467041
773,Xuan,77,16_14,415.0,10.771894454956055
774,Xuan,77,16_15,248.0,10.678624153137207
775,Xuan,77,17_29,421.0,10.660520553588867
776,Xuan,77,17_18,419.0,10.660520553588867
777,Xuan,77,16_29,417.0,10.660520553588867
778,Xuan,77,10_5,402.0,10.660520553588867
779,Xuan,77,17_22,202.0,10.339920997619629
780,Nga,78,16_14,415.0,10.950454711914062
781,Nga,78,16_15,248.0,10.917500495910645
782,Nga,78,18_30,427.0,10.727323532104492
783,Nga,78,12_13,323.0,10.550267219543457
784,Nga,78,7_9,335.0,10.535386085510254
785,Nga,78,17_29,421.0,10.2351713180542
786,Nga,78,17_18,419.0,10.2351713180542
787,Nga,78,16_29,417.0,10.2351713180542
788,Nga,78,10_5,402.0,10.2351713180542
789,Nga,78,24_17,113.0,10.011956214904785
790,John,79,18_30,427.0,11.239055633544922
791,John,79,17_29,421.0,11.119651794433594
792,John,79,17_18,419.0,11.119651794433594
793,John,79,16_29,417.0,11.119651794433594
794,John,79,10_5,402.0,11.119651794433594
795,John,79,16_14,415.0,10.607102394104004
796,John,79,7_9,335.0,10.544767379760742
797,John,79,12_13,323.0,10.534090042114258
798,John,79,16_15,248.0,10.503864288330078
799,John,79,4_2,196.0,10.251360893249512
800,Trinh,80,16_14,415.0,10.963644981384277
801,Trinh,80,16_15,248.0,10.839200019836426
802,Trinh,80,18_30,427.0,10.67896842956543
803,Trinh,80,4_8,184.0,10.670382499694824
804,Trinh,80,7_9,335.0,10.67026424407959
805,Trinh,80,27_26,437.0,10.64941692352295
806,Trinh,80,26_22,382.0,10.64941692352295
807,Trinh,80,12_13,323.0,10.639740943908691
808,Trinh,80,10_30,365.0,10.486725807189941
809,Trinh,80,6_14,212.0,10.320903778076172
810,Đặng,81,26_11,435.0,11.26952075958252
811,Đặng,81,25_16,433.0,11.26952075958252
812,Đặng,81,10_20,399.0,11.26952075958252
813,Đặng,81,18_30,427.0,11.218404769897461
814,Đặng,81,16_14,415.0,10.84744930267334
815,Đặng,81,16_15,248.0,10.743413925170898
816,Đặng,81,17_29,421.0,10.683378219604492
817,Đặng,81,17_18,419.0,10.683378219604492
818,Đặng,81,16_29,417.0,10.683378219604492
819,Đặng,81,10_5,402.0,10.683378219604492
820,Khanh,82,26_11,435.0,11.096674919128418
821,Khanh,82,25_16,433.0,11.096674919128418
822,Khanh,82,10_20,399.0,11.096674919128418
823,Khanh,82,18_30,427.0,10.876876831054688
824,Khanh,82,7_9,335.0,10.677725791931152
825,Khanh,82,12_13,323.0,10.669488906860352
826,Khanh,82,39_17,293.0,10.410298347473145
827,Khanh,82,16_14,415.0,10.385120391845703
828,Khanh,82,17_22,202.0,10.314196586608887
829,Khanh,82,17_11,201.0,10.312776565551758
830,LE,83,18_30,427.0,11.0993013381958
831,LE,83,39_17,293.0,10.655121803283691
832,LE,83,16_14,415.0,10.473193168640137
833,LE,83,16_15,248.0,10.353215217590332
834,LE,83,7_9,335.0,10.17292594909668
835,LE,83,12_13,323.0,10.161813735961914
836,LE,83,31_4,144.0,10.082422256469727
837,LE,83,9_17,396.0,10.033649444580078
838,LE,83,16_1,375.0,10.033648490905762
839,LE,83,3_14,187.0,9.982718467712402
840,Huyen,84,18_30,427.0,11.374568939208984
841,Huyen,84,39_17,293.0,10.982627868652344
842,Huyen,84,18_13,302.0,10.389822006225586
843,Huyen,84,26_7,123.0,10.358378410339355
844,Huyen,84,17_29,421.0,10.327567100524902
845,Huyen,84,17_18,419.0,10.327567100524902
846,Huyen,84,16_29,417.0,10.327567100524902
847,Huyen,84,10_5,402.0,10.327567100524902
848,Huyen,84,7_9,335.0,10.315502166748047
849,Huyen,84,12_13,323.0,10.30576229095459
850,NGUYỄN,85,18_30,427.0,10.938287734985352
851,NGUYỄN,85,39_17,293.0,10.856691360473633
852,NGUYỄN,85,18_13,302.0,10.754005432128906
853,NGUYỄN,85,3_25,41.0,10.707025527954102
854,NGUYỄN,85,7_9,335.0,10.563652038574219
855,NGUYỄN,85,12_13,323.0,10.545636177062988
856,NGUYỄN,85,5_1,253.0,10.406448364257812
857,NGUYỄN,85,17_29,421.0,10.331306457519531
858,NGUYỄN,85,16_29,417.0,10.331306457519531
859,NGUYỄN,85,10_5,402.0,10.331306457519531
860,Thai,86,18_30,427.0,11.087174415588379
861,Thai,86,16_14,415.0,10.760638236999512
862,Thai,86,7_9,335.0,10.666049003601074
863,Thai,86,16_15,248.0,10.660101890563965
864,Thai,86,12_13,323.0,10.643885612487793
865,Thai,86,39_17,293.0,10.506933212280273
866,Thai,86,27_26,437.0,10.445650100708008
867,Thai,86,26_22,382.0,10.445650100708008
868,Thai,86,10_30,365.0,10.28381061553955
869,Thai,86,26_11,435.0,10.186361312866211
870,Dao,87,18_30,427.0,11.188868522644043
871,Dao,87,7_9,335.0,10.847554206848145
872,Dao,87,39_17,293.0,10.834268569946289
873,Dao,87,12_13,323.0,10.829442024230957
874,Dao,87,16_14,415.0,10.54493522644043
875,Dao,87,16_15,248.0,10.424063682556152
876,Dao,87,17_29,421.0,10.40051555633545
877,Dao,87,17_18,419.0,10.40051555633545
878,Dao,87,16_29,417.0,10.40051555633545
879,Dao,87,10_5,402.0,10.40051555633545
880,Truong,88,18_30,427.0,10.840987205505371
881,Truong,88,39_17,293.0,10.477898597717285
882,Truong,88,17_22,202.0,10.374603271484375
883,Truong,88,17_11,201.0,10.341597557067871
884,Truong,88,16_14,415.0,10.229767799377441
885,Truong,88,16_15,248.0,10.14721393585205
886,Truong,88,31_4,144.0,10.128026962280273
887,Truong,88,24_22,77.0,9.972799301147461
888,Truong,88,7_9,335.0,9.95253849029541
889,Truong,88,12_13,323.0,9.951522827148438
890,Hien,89,16_14,415.0,10.753447532653809
891,Hien,89,39_17,293.0,10.692729949951172
892,Hien,89,18_30,427.0,10.678787231445312
893,Hien,89,16_15,248.0,10.625848770141602
894,Hien,89,7_9,335.0,10.490346908569336
895,Hien,89,12_13,323.0,10.468344688415527
896,Hien,89,17_11,201.0,10.348285675048828
897,Hien,89,2_6,259.0,10.34644603729248
898,Hien,89,17_22,202.0,10.313304901123047
899,Hien,89,28_24,312.0,10.105260848999023
900,Nhung,90,18_30,427.0,10.726433753967285
901,Nhung,90,16_14,415.0,10.672904968261719
902,Nhung,90,7_9,335.0,10.657893180847168
903,Nhung,90,12_13,323.0,10.648602485656738
904,Nhung,90,38_5,225.0,10.635693550109863
905,Nhung,90,16_15,248.0,10.548072814941406
906,Nhung,90,39_17,293.0,10.220726013183594
907,Nhung,90,29_24,155.0,10.162328720092773
908,Nhung,90,4_19,170.0,10.077445030212402
909,Nhung,90,16_29,417.0,10.07620620727539
910,Quỳnh,91,18_30,427.0,11.111536979675293
911,Quỳnh,91,39_17,293.0,10.744368553161621
912,Quỳnh,91,7_9,335.0,10.728425979614258
913,Quỳnh,91,12_13,323.0,10.708498001098633
914,Quỳnh,91,16_14,415.0,10.614025115966797
915,Quỳnh,91,17_29,421.0,10.563982009887695
916,Quỳnh,91,17_18,419.0,10.563982009887695
917,Quỳnh,91,16_29,417.0,10.563982009887695
918,Quỳnh,91,10_5,402.0,10.563982009887695
919,Quỳnh,91,16_15,248.0,10.510915756225586
920,Võ,92,18_30,427.0,11.79987621307373
921,Võ,92,16_14,415.0,11.12508487701416
922,Võ,92,16_15,248.0,11.00307559967041
923,Võ,92,27_26,437.0,10.899351119995117
924,Võ,92,26_22,382.0,10.899351119995117
925,Võ,92,7_9,335.0,10.821489334106445
926,Võ,92,12_13,323.0,10.799854278564453
927,Võ,92,10_30,365.0,10.722182273864746
928,Võ,92,17_29,421.0,10.711995124816895
929,Võ,92,10_5,402.0,10.711995124816895
930,David,93,16_14,415.0,10.993610382080078
931,David,93,18_30,427.0,10.939919471740723
932,David,93,16_15,248.0,10.90963077545166
933,David,93,7_9,335.0,10.761322021484375
934,David,93,12_13,323.0,10.749211311340332
935,David,93,17_29,421.0,10.658272743225098
936,David,93,17_18,419.0,10.658272743225098
937,David,93,16_29,417.0,10.658272743225098
938,David,93,10_5,402.0,10.658272743225098
939,David,93,5_1,253.0,10.411429405212402
940,Hanh,94,18_30,427.0,10.984063148498535
941,Hanh,94,16_14,415.0,10.745731353759766
942,Hanh,94,7_9,335.0,10.645675659179688
943,Hanh,94,12_13,323.0,10.637897491455078
944,Hanh,94,16_15,248.0,10.636659622192383
945,Hanh,94,17_29,421.0,10.404870986938477
946,Hanh,94,17_18,419.0,10.404870986938477
947,Hanh,94,16_29,417.0,10.404870986938477
948,Hanh,94,10_5,402.0,10.404870986938477
949,Hanh,94,4_2,196.0,10.16954517364502
950,Hải,95,18_30,427.0,10.613984107971191
951,Hải,95,16_14,415.0,10.518203735351562
952,Hải,95,16_15,248.0,10.418610572814941
953,Hải,95,39_17,293.0,10.412835121154785
954,Hải,95,18_2,192.0,10.07430648803711
955,Hải,95,11_19,367.0,9.967769622802734
956,Hải,95,12_13,323.0,9.96727180480957
957,Hải,95,7_9,335.0,9.955361366271973
958,Hải,95,29_14,152.0,9.948507308959961
959,Hải,95,12_7,158.0,9.947124481201172
960,Hồng,96,18_30,427.0,11.507438659667969
961,Hồng,96,17_29,421.0,11.168895721435547
962,Hồng,96,17_18,419.0,11.168895721435547
963,Hồng,96,16_29,417.0,11.168895721435547
964,Hồng,96,10_5,402.0,11.168895721435547
965,Hồng,96,7_9,335.0,10.918862342834473
966,Hồng,96,12_13,323.0,10.90522289276123
967,Hồng,96,39_17,293.0,10.590372085571289
968,Hồng,96,12_7,158.0,10.269621849060059
969,Hồng,96,28_24,312.0,10.20566177368164
970,Lâm,97,18_30,427.0,11.28658676147461
971,Lâm,97,7_9,335.0,11.178614616394043
972,Lâm,97,12_13,323.0,11.161574363708496
973,Lâm,97,16_14,415.0,10.87414836883545
974,Lâm,97,16_15,248.0,10.768651962280273
975,Lâm,97,17_29,421.0,10.761682510375977
976,Lâm,97,17_18,419.0,10.761682510375977
977,Lâm,97,16_29,417.0,10.761682510375977
978,Lâm,97,10_5,402.0,10.761682510375977
979,Lâm,97,26_22,382.0,10.494194984436035
980,Nguyên,98,18_30,427.0,11.587367057800293
981,Nguyên,98,7_9,335.0,10.805547714233398
982,Nguyên,98,12_13,323.0,10.804338455200195
983,Nguyên,98,16_14,415.0,10.766092300415039
984,Nguyên,98,16_15,248.0,10.660243034362793
985,Nguyên,98,39_17,293.0,10.592072486877441
986,Nguyên,98,12_7,158.0,10.537559509277344
987,Nguyên,98,10_7,264.0,10.443804740905762
988,Nguyên,98,18_1,268.0,10.426310539245605
989,Nguyên,98,17_2,266.0,10.411945343017578
990,Vo,99,12_13,323.0,11.29682445526123
991,Vo,99,7_9,335.0,11.296013832092285
992,Vo,99,18_30,427.0,11.094161033630371
993,Vo,99,16_14,415.0,10.848665237426758
994,Vo,99,16_15,248.0,10.757060050964355
995,Vo,99,17_29,421.0,10.478949546813965
996,Vo,99,17_18,419.0,10.478949546813965
997,Vo,99,16_29,417.0,10.478949546813965
998,Vo,99,10_5,402.0,10.478949546813965
999,Vo,99,5_1,253.0,10.242817878723145
1000,Chau,100,7_9,335.0,10.860034942626953
1001,Chau,100,12_13,323.0,10.852837562561035
1002,Chau,100,18_30,427.0,10.73593807220459
1003,Chau,100,5_1,253.0,10.61466121673584
1004,Chau,100,39_17,293.0,10.329877853393555
1005,Chau,100,16_14,415.0,10.297986030578613
1006,Chau,100,17_29,421.0,10.295580863952637
1007,Chau,100,17_18,419.0,10.295580863952637
1008,Chau,100,16_29,417.0,10.295580863952637
1009,Chau,100,10_5,402.0,10.295580863952637
1010,Nhi,101,18_30,427.0,11.792428970336914
1011,Nhi,101,39_17,293.0,11.421825408935547
1012,Nhi,101,7_9,335.0,11.360718727111816
1013,Nhi,101,12_13,323.0,11.340047836303711
1014,Nhi,101,17_29,421.0,10.949655532836914
1015,Nhi,101,17_18,419.0,10.949655532836914
1016,Nhi,101,16_29,417.0,10.949655532836914
1017,Nhi,101,10_5,402.0,10.949655532836914
1018,Nhi,101,16_14,415.0,10.882286071777344
1019,Nhi,101,16_15,248.0,10.770586967468262
1020,Michael,102,18_30,427.0,11.335962295532227
1021,Michael,102,16_14,415.0,10.856721878051758
1022,Michael,102,16_15,248.0,10.768494606018066
1023,Michael,102,12_13,323.0,10.6698579788208
1024,Michael,102,7_9,335.0,10.665985107421875
1025,Michael,102,12_7,158.0,10.418010711669922
1026,Michael,102,39_17,293.0,10.34952163696289
1027,Michael,102,17_11,201.0,10.343941688537598
1028,Michael,102,17_22,202.0,10.3192720413208
1029,Michael,102,2_16,74.0,10.306083679199219
1030,Chi,103,18_30,427.0,11.24047565460205
1031,Chi,103,39_17,293.0,10.964484214782715
1032,Chi,103,17_29,421.0,10.555506706237793
1033,Chi,103,17_18,419.0,10.555506706237793
1034,Chi,103,16_29,417.0,10.555506706237793
1035,Chi,103,10_5,402.0,10.555506706237793
1036,Chi,103,7_9,335.0,10.343337059020996
1037,Chi,103,12_13,323.0,10.337017059326172
1038,Chi,103,17_22,202.0,10.083374977111816
1039,Chi,103,17_11,201.0,10.074148178100586
1040,thi,104,18_30,427.0,11.133498191833496
1041,thi,104,16_14,415.0,10.70961856842041
1042,thi,104,16_15,248.0,10.621220588684082
1043,thi,104,27_26,437.0,10.472532272338867
1044,thi,104,26_22,382.0,10.472532272338867
1045,thi,104,17_29,421.0,10.461409568786621
1046,thi,104,17_18,419.0,10.461409568786621
1047,thi,104,16_29,417.0,10.461409568786621
1048,thi,104,10_5,402.0,10.461409568786621
1049,thi,104,26_11,435.0,10.385947227478027
1050,Huu,105,7_9,335.0,10.611959457397461
1051,Huu,105,12_13,323.0,10.605314254760742
1052,Huu,105,18_30,427.0,10.574336051940918
1053,Huu,105,16_14,415.0,10.487143516540527
1054,Huu,105,7_13,120.0,10.462830543518066
1055,Huu,105,12_20,117.0,10.437244415283203
